1395759454.582744,0
1395759454.596528,0
1395759454.611013,0
1395759454.624899,0
1395759454.638604,0
1395759454.652263,0
1395759454.666929,0
1395759454.680842,0
1395759454.695402,0
1395759454.709407,0
1395759454.723791,0
1395759454.737480,0
1395759454.751243,0
1395759454.764883,0
1395759454.778799,0
1395759454.793582,0
1395759454.807306,0
1395759454.822039,0
1395759454.835736,0
1395759454.850686,0
1395759454.864542,0
1395759454.878901,0
1395759454.893250,0
1395759454.906569,0
1395759454.921240,0
1395759454.934845,0
1395759454.948537,0
1395759454.962834,0
1395759454.976537,0
1395759454.990895,0
1395759455.004561,0
1395759455.019136,0
1395759455.032938,0
1395759455.047426,0
1395759455.060984,0
1395759455.076198,0
1395759455.090218,0
1395759455.104713,0
1395759455.119652,0
1395759455.133337,0
1395759455.146952,0
1395759455.161831,0
1395759455.175535,0
1395759455.189536,0
1395759455.203204,0
1395759455.217648,0
1395759455.232290,0
1395759455.245922,0
1395759455.260579,0
1395759455.273863,0
1395759455.288796,0
1395759455.302412,0
1395759455.317056,0
1395759455.330596,0
1395759455.344250,0
1395759455.357853,0
1395759455.372583,0
1395759455.385848,0
1395759455.400444,0
1395759455.415061,0
1395759455.428833,0
1395759455.442436,0
1395759455.456514,0
1395759455.470870,0
1395759455.485300,0
1395759455.500204,0
1395759455.515114,0
1395759455.530365,0
1395759455.544169,0
1395759455.557821,0
1395759455.572617,0
1395759455.586589,0
1395759455.600289,0
1395759455.613891,0
1395759455.627480,0
1395759455.642435,0
1395759455.656758,0
1395759455.671262,0
1395759455.685211,0
1395759455.699001,0
1395759455.713837,0
1395759455.728770,0
1395759455.742374,0
1395759455.757261,0
1395759455.771166,0
1395759455.785089,0
1395759455.800195,0
1395759455.813925,0
1395759455.828360,0
1395759455.842196,0
1395759455.856342,0
1395759455.871102,0
1395759455.884930,0
1395759455.899660,0
1395759455.913338,0
1395759455.927612,0
1395759455.942206,0
1395759455.955640,0
1395759455.970778,0
1395759455.984439,0
1395759455.998834,0
1395759456.012481,0
1395759456.026643,0
1395759456.041042,0
1395759456.054633,0
1395759456.068248,0
1395759456.083103,0
1395759456.096651,0
1395759456.111734,0
1395759456.125497,0
1395759456.140286,0
1395759456.153826,0
1395759456.168453,0
1395759456.182742,0
1395759456.196468,0
1395759456.210781,0
1395759456.224473,0
1395759456.237891,0
1395759456.252367,0
1395759456.265903,0
1395759456.280378,0
1395759456.294653,0
1395759456.308608,0
1395759456.322969,0
1395759456.336571,0
1395759456.351207,0
1395759456.365151,0
1395759456.379047,0
1395759456.393742,0
1395759456.407393,0
1395759456.421347,0
1395759456.436143,0
1395759456.450062,0
1395759456.463602,0
1395759456.477262,0
1395759456.492095,0
1395759456.505795,0
1395759456.519547,0
1395759456.533870,0
1395759456.548340,0
1395759456.561889,0
1395759456.575505,0
1395759456.590084,0
1395759456.603620,0
1395759456.617389,0
1395759456.631221,0
1395759456.644977,0
1395759456.660034,0
1395759456.673768,0
